time,complete,volume,o,h,l,c
2020-03-06 20:43:35+00:00,True,29,105.428,105.454,105.428,105.448
2020-03-06 20:43:40+00:00,True,18,105.446,105.446,105.43,105.43
2020-03-06 20:43:45+00:00,True,28,105.428,105.439,105.42200000000001,105.439
2020-03-06 20:43:50+00:00,True,6,105.43799999999999,105.44,105.436,105.436
2020-03-06 20:43:55+00:00,True,16,105.43799999999999,105.441,105.428,105.441
2020-03-06 20:44:00+00:00,True,19,105.443,105.45299999999999,105.439,105.439
2020-03-06 20:44:05+00:00,True,12,105.43700000000001,105.43799999999999,105.43299999999999,105.43799999999999
2020-03-06 20:44:10+00:00,True,19,105.44,105.445,105.434,105.439
2020-03-06 20:44:15+00:00,True,16,105.44,105.45,105.439,105.448
2020-03-06 20:44:20+00:00,True,11,105.446,105.448,105.44200000000001,105.444
2020-03-06 20:44:25+00:00,True,12,105.443,105.45200000000001,105.443,105.45
2020-03-06 20:44:30+00:00,True,31,105.448,105.478,105.448,105.477
2020-03-06 20:44:35+00:00,True,18,105.47399999999999,105.48700000000001,105.47399999999999,105.478
2020-03-06 20:44:40+00:00,True,24,105.476,105.484,105.476,105.48
2020-03-06 20:44:45+00:00,True,16,105.478,105.48100000000001,105.476,105.48
2020-03-06 20:44:50+00:00,True,21,105.478,105.49600000000001,105.478,105.493
2020-03-06 20:44:55+00:00,True,8,105.491,105.491,105.48200000000001,105.48200000000001
2020-03-06 20:45:00+00:00,True,19,105.484,105.488,105.473,105.478
2020-03-06 20:45:05+00:00,True,24,105.477,105.484,105.47399999999999,105.48100000000001
2020-03-06 20:45:10+00:00,True,20,105.48,105.48200000000001,105.465,105.46600000000001
2020-03-06 20:45:15+00:00,True,21,105.46799999999999,105.47,105.461,105.464
2020-03-06 20:45:20+00:00,True,18,105.46600000000001,105.471,105.464,105.46600000000001
2020-03-06 20:45:25+00:00,True,12,105.46799999999999,105.47200000000001,105.46600000000001,105.47
2020-03-06 20:45:30+00:00,True,24,105.47200000000001,105.48299999999999,105.47,105.479
2020-03-06 20:45:35+00:00,True,9,105.48,105.484,105.48,105.48200000000001
2020-03-06 20:45:40+00:00,True,23,105.48,105.485,105.475,105.484
2020-03-06 20:45:45+00:00,True,21,105.48200000000001,105.48299999999999,105.47399999999999,105.48200000000001
2020-03-06 20:45:50+00:00,True,16,105.48299999999999,105.48299999999999,105.47399999999999,105.476
2020-03-06 20:45:55+00:00,True,27,105.478,105.48200000000001,105.476,105.48200000000001
2020-03-06 20:46:00+00:00,True,19,105.48,105.48100000000001,105.47399999999999,105.475
2020-03-06 20:46:05+00:00,True,30,105.476,105.48,105.47200000000001,105.477
2020-03-06 20:46:10+00:00,True,30,105.476,105.476,105.46600000000001,105.46600000000001
2020-03-06 20:46:15+00:00,True,31,105.465,105.465,105.455,105.456
2020-03-06 20:46:20+00:00,True,23,105.455,105.46700000000001,105.455,105.464
2020-03-06 20:46:25+00:00,True,23,105.46600000000001,105.46700000000001,105.458,105.458
2020-03-06 20:46:30+00:00,True,9,105.456,105.46,105.456,105.45700000000001
2020-03-06 20:46:35+00:00,True,21,105.459,105.471,105.456,105.471
2020-03-06 20:46:40+00:00,True,26,105.47,105.47399999999999,105.454,105.456
2020-03-06 20:46:45+00:00,True,22,105.454,105.47200000000001,105.454,105.47
2020-03-06 20:46:50+00:00,True,20,105.46799999999999,105.477,105.46799999999999,105.46799999999999
2020-03-06 20:46:55+00:00,True,22,105.47,105.476,105.46799999999999,105.46799999999999
2020-03-06 20:47:00+00:00,True,15,105.47,105.473,105.46600000000001,105.46700000000001
2020-03-06 20:47:05+00:00,True,30,105.46799999999999,105.488,105.46700000000001,105.484
2020-03-06 20:47:10+00:00,True,24,105.48200000000001,105.49600000000001,105.48,105.494
2020-03-06 20:47:15+00:00,True,17,105.49600000000001,105.49600000000001,105.478,105.478
2020-03-06 20:47:20+00:00,True,10,105.48,105.48,105.46799999999999,105.46799999999999
2020-03-06 20:47:25+00:00,True,10,105.47,105.47,105.46,105.46
2020-03-06 20:47:30+00:00,True,16,105.461,105.463,105.458,105.463
2020-03-06 20:47:35+00:00,True,8,105.464,105.464,105.456,105.456
2020-03-06 20:47:40+00:00,True,18,105.458,105.46600000000001,105.458,105.46600000000001
2020-03-06 20:47:45+00:00,True,19,105.46799999999999,105.484,105.46799999999999,105.484
2020-03-06 20:47:50+00:00,True,24,105.48200000000001,105.485,105.476,105.48200000000001
2020-03-06 20:47:55+00:00,True,12,105.48299999999999,105.494,105.48200000000001,105.494
2020-03-06 20:48:00+00:00,True,19,105.492,105.494,105.485,105.485
2020-03-06 20:48:05+00:00,True,13,105.486,105.488,105.478,105.479
2020-03-06 20:48:10+00:00,True,35,105.48,105.48,105.454,105.456
2020-03-06 20:48:15+00:00,True,10,105.45700000000001,105.462,105.45700000000001,105.462
2020-03-06 20:48:20+00:00,True,23,105.46,105.462,105.45200000000001,105.454
2020-03-06 20:48:25+00:00,True,11,105.456,105.45700000000001,105.454,105.456
2020-03-06 20:48:30+00:00,True,6,105.454,105.456,105.454,105.454
2020-03-06 20:48:35+00:00,True,19,105.45200000000001,105.477,105.45,105.475
2020-03-06 20:48:40+00:00,True,21,105.473,105.476,105.46799999999999,105.47
2020-03-06 20:48:45+00:00,True,25,105.47200000000001,105.475,105.46600000000001,105.47200000000001
2020-03-06 20:48:50+00:00,True,20,105.47,105.48200000000001,105.46600000000001,105.48200000000001
2020-03-06 20:48:55+00:00,True,11,105.484,105.484,105.478,105.484
2020-03-06 20:49:00+00:00,True,12,105.486,105.49,105.48200000000001,105.49
2020-03-06 20:49:05+00:00,True,8,105.488,105.49,105.484,105.484
2020-03-06 20:49:10+00:00,True,11,105.48299999999999,105.48700000000001,105.48,105.48700000000001
2020-03-06 20:49:15+00:00,True,12,105.486,105.486,105.478,105.48
2020-03-06 20:49:20+00:00,True,4,105.478,105.48,105.478,105.48
2020-03-06 20:49:25+00:00,True,14,105.478,105.48100000000001,105.473,105.48
2020-03-06 20:49:30+00:00,True,16,105.478,105.478,105.46600000000001,105.47200000000001
2020-03-06 20:49:35+00:00,True,14,105.47399999999999,105.484,105.47200000000001,105.48299999999999
2020-03-06 20:49:40+00:00,True,12,105.484,105.494,105.484,105.494
2020-03-06 20:49:45+00:00,True,12,105.49600000000001,105.499,105.494,105.49799999999999
2020-03-06 20:49:50+00:00,True,22,105.49600000000001,105.50200000000001,105.48700000000001,105.49799999999999
2020-03-06 20:49:55+00:00,True,23,105.49600000000001,105.49799999999999,105.48200000000001,105.486
2020-03-06 20:50:00+00:00,True,18,105.485,105.50200000000001,105.485,105.50200000000001
2020-03-06 20:50:05+00:00,True,20,105.50399999999999,105.506,105.49,105.49
2020-03-06 20:50:10+00:00,True,19,105.492,105.492,105.484,105.492
2020-03-06 20:50:15+00:00,True,13,105.49,105.5,105.49,105.499
2020-03-06 20:50:20+00:00,True,42,105.5,105.50200000000001,105.48700000000001,105.493
2020-03-06 20:50:25+00:00,True,18,105.494,105.5,105.493,105.49799999999999
2020-03-06 20:50:30+00:00,True,5,105.5,105.5,105.492,105.492
2020-03-06 20:50:35+00:00,True,31,105.491,105.50200000000001,105.48899999999999,105.492
2020-03-06 20:50:40+00:00,True,22,105.49,105.50200000000001,105.49,105.5
2020-03-06 20:50:45+00:00,True,16,105.49799999999999,105.5,105.495,105.499
2020-03-06 20:50:50+00:00,True,18,105.5,105.50200000000001,105.491,105.494
2020-03-06 20:50:55+00:00,True,5,105.49600000000001,105.5,105.494,105.5
2020-03-06 20:51:00+00:00,True,40,105.499,105.50299999999999,105.49799999999999,105.5
2020-03-06 20:51:05+00:00,True,18,105.5,105.50399999999999,105.49600000000001,105.5
2020-03-06 20:51:10+00:00,True,38,105.49799999999999,105.49799999999999,105.493,105.494
2020-03-06 20:51:15+00:00,True,36,105.493,105.49799999999999,105.488,105.492
2020-03-06 20:51:20+00:00,True,37,105.493,105.49799999999999,105.484,105.488
2020-03-06 20:51:25+00:00,True,27,105.49,105.491,105.486,105.49
2020-03-06 20:51:30+00:00,True,16,105.48899999999999,105.49,105.48299999999999,105.48899999999999
2020-03-06 20:51:35+00:00,True,16,105.488,105.499,105.488,105.499
2020-03-06 20:51:40+00:00,True,8,105.5,105.5,105.49600000000001,105.5
2020-03-06 20:51:45+00:00,True,20,105.501,105.50299999999999,105.495,105.49799999999999
2020-03-06 20:51:50+00:00,True,14,105.49600000000001,105.5,105.49600000000001,105.5
2020-03-06 20:51:55+00:00,True,18,105.50200000000001,105.516,105.50200000000001,105.512
2020-03-06 20:52:00+00:00,True,10,105.514,105.51799999999999,105.514,105.515
2020-03-06 20:52:05+00:00,True,17,105.51299999999999,105.523,105.51299999999999,105.51700000000001
2020-03-06 20:52:10+00:00,True,15,105.51799999999999,105.52,105.512,105.516
2020-03-06 20:52:15+00:00,True,2,105.514,105.516,105.514,105.516
2020-03-06 20:52:20+00:00,True,16,105.515,105.515,105.50299999999999,105.506
2020-03-06 20:52:25+00:00,True,16,105.505,105.506,105.49,105.494
2020-03-06 20:52:30+00:00,True,14,105.492,105.492,105.48,105.48200000000001
2020-03-06 20:52:35+00:00,True,14,105.484,105.49600000000001,105.484,105.492
2020-03-06 20:52:40+00:00,True,12,105.494,105.499,105.492,105.495
2020-03-06 20:52:45+00:00,True,14,105.49700000000001,105.49700000000001,105.48200000000001,105.485
2020-03-06 20:52:50+00:00,True,25,105.486,105.49,105.46799999999999,105.471
2020-03-06 20:52:55+00:00,True,10,105.473,105.47399999999999,105.47,105.47
2020-03-06 20:53:00+00:00,True,6,105.47200000000001,105.47399999999999,105.471,105.471
2020-03-06 20:53:05+00:00,True,18,105.47200000000001,105.47200000000001,105.464,105.46799999999999
2020-03-06 20:53:10+00:00,True,9,105.469,105.47200000000001,105.46600000000001,105.47200000000001
2020-03-06 20:53:15+00:00,True,10,105.47399999999999,105.48100000000001,105.47399999999999,105.476
2020-03-06 20:53:20+00:00,True,17,105.475,105.475,105.458,105.46799999999999
2020-03-06 20:53:25+00:00,True,14,105.46600000000001,105.47200000000001,105.462,105.47200000000001
2020-03-06 20:53:30+00:00,True,20,105.473,105.48200000000001,105.473,105.476
2020-03-06 20:53:35+00:00,True,20,105.478,105.48200000000001,105.47399999999999,105.48200000000001
2020-03-06 20:53:40+00:00,True,19,105.484,105.492,105.484,105.486
2020-03-06 20:53:45+00:00,True,18,105.485,105.49600000000001,105.48200000000001,105.493
2020-03-06 20:53:50+00:00,True,19,105.495,105.516,105.495,105.506
2020-03-06 20:53:55+00:00,True,15,105.508,105.508,105.5,105.5
2020-03-06 20:54:00+00:00,True,25,105.50200000000001,105.509,105.484,105.488
2020-03-06 20:54:05+00:00,True,20,105.486,105.494,105.48299999999999,105.494
2020-03-06 20:54:10+00:00,True,21,105.49600000000001,105.49799999999999,105.492,105.492
2020-03-06 20:54:15+00:00,True,25,105.49,105.509,105.48899999999999,105.50200000000001
2020-03-06 20:54:20+00:00,True,32,105.5,105.5,105.48299999999999,105.484
2020-03-06 20:54:25+00:00,True,35,105.48299999999999,105.48700000000001,105.476,105.48100000000001
2020-03-06 20:54:30+00:00,True,15,105.48200000000001,105.48200000000001,105.476,105.48200000000001
2020-03-06 20:54:35+00:00,True,11,105.48,105.488,105.478,105.486
2020-03-06 20:54:40+00:00,True,20,105.488,105.494,105.48299999999999,105.484
2020-03-06 20:54:45+00:00,True,14,105.48200000000001,105.48200000000001,105.475,105.476
2020-03-06 20:54:50+00:00,True,9,105.475,105.475,105.47,105.47200000000001
2020-03-06 20:54:55+00:00,True,11,105.471,105.47200000000001,105.46799999999999,105.46799999999999
2020-03-06 20:55:00+00:00,True,17,105.47,105.471,105.462,105.46799999999999
2020-03-06 20:55:05+00:00,True,24,105.469,105.469,105.455,105.462
2020-03-06 20:55:10+00:00,True,8,105.463,105.46799999999999,105.462,105.46799999999999
2020-03-06 20:55:15+00:00,True,28,105.47,105.486,105.47,105.478
2020-03-06 20:55:20+00:00,True,5,105.477,105.48,105.477,105.477
2020-03-06 20:55:25+00:00,True,15,105.478,105.488,105.477,105.488
2020-03-06 20:55:30+00:00,True,22,105.48899999999999,105.501,105.48899999999999,105.495
2020-03-06 20:55:35+00:00,True,22,105.49600000000001,105.501,105.49600000000001,105.49600000000001
2020-03-06 20:55:40+00:00,True,19,105.49799999999999,105.501,105.494,105.494
2020-03-06 20:55:45+00:00,True,20,105.492,105.49600000000001,105.48100000000001,105.485
2020-03-06 20:55:50+00:00,True,22,105.486,105.50399999999999,105.486,105.50399999999999
2020-03-06 20:55:55+00:00,True,19,105.50200000000001,105.50200000000001,105.495,105.49600000000001
2020-03-06 20:56:00+00:00,True,6,105.495,105.49799999999999,105.494,105.49600000000001
2020-03-06 20:56:05+00:00,True,18,105.494,105.49600000000001,105.485,105.48700000000001
2020-03-06 20:56:10+00:00,True,18,105.48899999999999,105.48899999999999,105.48,105.48
2020-03-06 20:56:15+00:00,True,9,105.48200000000001,105.486,105.48,105.486
2020-03-06 20:56:20+00:00,True,12,105.488,105.494,105.488,105.492
2020-03-06 20:56:25+00:00,True,18,105.494,105.50200000000001,105.492,105.501
2020-03-06 20:56:30+00:00,True,21,105.5,105.501,105.492,105.495
2020-03-06 20:56:35+00:00,True,11,105.49600000000001,105.49799999999999,105.49,105.492
2020-03-06 20:56:40+00:00,True,14,105.491,105.494,105.488,105.494
2020-03-06 20:56:45+00:00,True,10,105.49600000000001,105.50399999999999,105.49600000000001,105.50399999999999
2020-03-06 20:56:50+00:00,True,19,105.50200000000001,105.50299999999999,105.49600000000001,105.50200000000001
2020-03-06 20:56:55+00:00,True,10,105.5,105.506,105.5,105.506
2020-03-06 20:57:00+00:00,True,24,105.50399999999999,105.509,105.50399999999999,105.50399999999999
2020-03-06 20:57:05+00:00,True,5,105.506,105.51,105.506,105.51
2020-03-06 20:57:10+00:00,True,8,105.51100000000001,105.512,105.508,105.512
2020-03-06 20:57:15+00:00,True,42,105.51100000000001,105.538,105.51100000000001,105.536
2020-03-06 20:57:20+00:00,True,19,105.538,105.554,105.538,105.552
2020-03-06 20:57:25+00:00,True,19,105.55,105.557,105.54799999999999,105.54799999999999
2020-03-06 20:57:30+00:00,True,34,105.54700000000001,105.55,105.52600000000001,105.53200000000001
2020-03-06 20:57:35+00:00,True,18,105.53299999999999,105.542,105.529,105.53200000000001
2020-03-06 20:57:40+00:00,True,38,105.53,105.538,105.52799999999999,105.537
2020-03-06 20:57:45+00:00,True,24,105.539,105.539,105.531,105.531
2020-03-06 20:57:50+00:00,True,24,105.53200000000001,105.53200000000001,105.514,105.514
2020-03-06 20:57:55+00:00,True,14,105.512,105.514,105.506,105.51
2020-03-06 20:58:00+00:00,True,21,105.508,105.508,105.499,105.50200000000001
2020-03-06 20:58:05+00:00,True,14,105.50399999999999,105.506,105.49600000000001,105.49600000000001
2020-03-06 20:58:10+00:00,True,7,105.49799999999999,105.501,105.49600000000001,105.501
2020-03-06 20:58:15+00:00,True,16,105.50299999999999,105.506,105.49700000000001,105.50200000000001
2020-03-06 20:58:20+00:00,True,24,105.50399999999999,105.527,105.50399999999999,105.524
2020-03-06 20:58:25+00:00,True,10,105.525,105.53,105.525,105.529
2020-03-06 20:58:30+00:00,True,7,105.53,105.53299999999999,105.52600000000001,105.53299999999999
2020-03-06 20:58:35+00:00,True,20,105.53200000000001,105.53200000000001,105.52799999999999,105.53
2020-03-06 20:58:40+00:00,True,22,105.53200000000001,105.53200000000001,105.524,105.53200000000001
2020-03-06 20:58:45+00:00,True,29,105.53,105.53200000000001,105.5,105.506
2020-03-06 20:58:50+00:00,True,23,105.507,105.508,105.494,105.49600000000001
2020-03-06 20:58:55+00:00,True,12,105.49700000000001,105.501,105.491,105.491
2020-03-06 20:59:00+00:00,True,12,105.493,105.49600000000001,105.493,105.494
2020-03-06 20:59:05+00:00,True,22,105.493,105.49799999999999,105.49,105.49799999999999
2020-03-06 20:59:10+00:00,True,8,105.499,105.505,105.49799999999999,105.505
2020-03-06 20:59:15+00:00,True,12,105.50299999999999,105.50299999999999,105.494,105.50200000000001
2020-03-06 20:59:20+00:00,True,22,105.50399999999999,105.507,105.492,105.507
2020-03-06 20:59:25+00:00,True,12,105.508,105.51,105.49600000000001,105.49799999999999
2020-03-06 20:59:30+00:00,True,4,105.5,105.5,105.49700000000001,105.49799999999999
2020-03-06 20:59:35+00:00,True,3,105.5,105.50200000000001,105.5,105.50200000000001
2020-03-06 20:59:40+00:00,True,16,105.5,105.5,105.488,105.48899999999999
2020-03-06 20:59:45+00:00,True,14,105.49,105.494,105.488,105.488
2020-03-06 20:59:50+00:00,True,14,105.48700000000001,105.48700000000001,105.478,105.48200000000001
2020-03-06 20:59:55+00:00,True,24,105.48,105.49600000000001,105.476,105.49600000000001
2020-03-06 21:00:00+00:00,True,15,105.49799999999999,105.49799999999999,105.48,105.48
2020-03-06 21:00:05+00:00,True,6,105.48200000000001,105.48700000000001,105.48200000000001,105.48700000000001
2020-03-06 21:00:10+00:00,True,9,105.48899999999999,105.491,105.48700000000001,105.48899999999999
2020-03-06 21:00:15+00:00,True,5,105.48700000000001,105.48700000000001,105.48,105.48
2020-03-06 21:00:20+00:00,True,7,105.479,105.479,105.46799999999999,105.46799999999999
2020-03-06 21:00:25+00:00,True,10,105.469,105.47399999999999,105.469,105.47399999999999
2020-03-06 21:00:30+00:00,True,7,105.473,105.476,105.47,105.476
2020-03-06 21:00:35+00:00,True,3,105.478,105.478,105.476,105.477
2020-03-06 21:00:40+00:00,True,5,105.476,105.476,105.46799999999999,105.46799999999999
2020-03-06 21:00:45+00:00,True,3,105.46700000000001,105.47,105.46700000000001,105.47
2020-03-06 21:00:50+00:00,True,4,105.47200000000001,105.476,105.47200000000001,105.47399999999999
2020-03-06 21:00:55+00:00,True,5,105.475,105.475,105.46799999999999,105.46799999999999
2020-03-06 21:01:00+00:00,True,10,105.46600000000001,105.46600000000001,105.458,105.465
2020-03-06 21:01:05+00:00,True,6,105.46600000000001,105.46600000000001,105.46,105.461
2020-03-06 21:01:10+00:00,True,5,105.462,105.46600000000001,105.462,105.462
2020-03-06 21:01:20+00:00,True,6,105.461,105.461,105.454,105.456
2020-03-06 21:01:25+00:00,True,3,105.454,105.454,105.45,105.45
2020-03-06 21:01:30+00:00,True,11,105.449,105.45200000000001,105.44200000000001,105.45200000000001
2020-03-06 21:01:35+00:00,True,5,105.45299999999999,105.458,105.45299999999999,105.456
2020-03-06 21:01:40+00:00,True,11,105.454,105.46,105.45200000000001,105.456
2020-03-06 21:01:45+00:00,True,7,105.454,105.461,105.454,105.461
2020-03-06 21:01:50+00:00,True,10,105.462,105.47200000000001,105.462,105.47200000000001
2020-03-06 21:02:00+00:00,True,6,105.47,105.47200000000001,105.46799999999999,105.47200000000001
2020-03-06 21:02:05+00:00,True,6,105.47399999999999,105.478,105.47399999999999,105.476
2020-03-06 21:02:10+00:00,True,1,105.47399999999999,105.47399999999999,105.47399999999999,105.47399999999999
2020-03-06 21:02:15+00:00,True,4,105.473,105.47399999999999,105.47200000000001,105.47399999999999
2020-03-06 21:02:25+00:00,True,1,105.476,105.476,105.476,105.476
2020-03-06 21:02:35+00:00,True,1,105.47399999999999,105.47399999999999,105.47399999999999,105.47399999999999
2020-03-06 21:02:40+00:00,True,5,105.47200000000001,105.47399999999999,105.47,105.47200000000001
2020-03-06 21:02:45+00:00,True,5,105.47,105.47399999999999,105.47,105.47399999999999
2020-03-06 21:02:50+00:00,True,4,105.476,105.476,105.471,105.471
2020-03-06 21:02:55+00:00,True,1,105.47,105.47,105.47,105.47
2020-03-06 21:03:00+00:00,True,9,105.471,105.471,105.464,105.46799999999999
2020-03-06 21:03:05+00:00,True,11,105.46600000000001,105.46799999999999,105.455,105.455
2020-03-06 21:03:10+00:00,True,5,105.456,105.462,105.456,105.462
2020-03-06 21:03:15+00:00,True,5,105.464,105.47,105.464,105.47
2020-03-06 21:03:20+00:00,True,1,105.47200000000001,105.47200000000001,105.47200000000001,105.47200000000001
2020-03-06 21:03:25+00:00,True,3,105.47399999999999,105.476,105.47399999999999,105.47399999999999
2020-03-06 21:03:30+00:00,True,3,105.475,105.476,105.47399999999999,105.47399999999999
2020-03-06 21:03:35+00:00,True,1,105.47200000000001,105.47200000000001,105.47200000000001,105.47200000000001
2020-03-06 21:03:40+00:00,True,1,105.47399999999999,105.47399999999999,105.47399999999999,105.47399999999999
2020-03-06 21:03:45+00:00,True,4,105.47200000000001,105.473,105.47,105.473
2020-03-06 21:03:50+00:00,True,4,105.475,105.476,105.47399999999999,105.476
2020-03-06 21:03:55+00:00,True,7,105.475,105.475,105.47,105.47200000000001
2020-03-06 21:04:00+00:00,True,2,105.47399999999999,105.476,105.47399999999999,105.476
2020-03-06 21:04:05+00:00,True,4,105.47399999999999,105.47399999999999,105.47200000000001,105.473
2020-03-06 21:04:10+00:00,True,11,105.47399999999999,105.48100000000001,105.47399999999999,105.478
2020-03-06 21:04:15+00:00,True,5,105.48,105.48,105.47399999999999,105.47399999999999
2020-03-06 21:04:20+00:00,True,3,105.475,105.475,105.47399999999999,105.475
2020-03-06 21:04:25+00:00,True,1,105.47399999999999,105.47399999999999,105.47399999999999,105.47399999999999
2020-03-06 21:04:30+00:00,True,1,105.475,105.475,105.475,105.475
2020-03-06 21:04:35+00:00,True,3,105.473,105.47399999999999,105.47200000000001,105.47399999999999
2020-03-06 21:04:40+00:00,True,4,105.476,105.48,105.476,105.48
2020-03-06 21:04:45+00:00,True,6,105.478,105.48200000000001,105.476,105.476
2020-03-06 21:05:00+00:00,True,4,105.478,105.48299999999999,105.478,105.48299999999999
2020-03-06 21:05:05+00:00,True,5,105.48200000000001,105.48299999999999,105.478,105.478
2020-03-06 21:05:10+00:00,True,2,105.48,105.48,105.478,105.478
2020-03-06 21:05:15+00:00,True,3,105.477,105.477,105.473,105.473
2020-03-06 21:05:20+00:00,True,4,105.47399999999999,105.48,105.47399999999999,105.48
2020-03-06 21:05:25+00:00,True,1,105.478,105.478,105.478,105.478
2020-03-06 21:05:30+00:00,True,1,105.476,105.476,105.476,105.476
2020-03-06 21:05:35+00:00,True,5,105.47399999999999,105.47399999999999,105.46799999999999,105.46799999999999
2020-03-06 21:05:40+00:00,True,1,105.46600000000001,105.46600000000001,105.46600000000001,105.46600000000001
2020-03-06 21:05:45+00:00,True,1,105.464,105.464,105.464,105.464
2020-03-06 21:05:50+00:00,True,1,105.46600000000001,105.46600000000001,105.46600000000001,105.46600000000001
2020-03-06 21:05:55+00:00,True,5,105.464,105.46700000000001,105.462,105.46700000000001
2020-03-06 21:06:00+00:00,True,6,105.46799999999999,105.47,105.46700000000001,105.47
2020-03-06 21:06:05+00:00,True,3,105.47200000000001,105.475,105.47200000000001,105.475
2020-03-06 21:06:10+00:00,True,6,105.47399999999999,105.478,105.47399999999999,105.475
2020-03-06 21:06:15+00:00,True,13,105.477,105.48200000000001,105.475,105.475
2020-03-06 21:06:20+00:00,True,9,105.477,105.48200000000001,105.476,105.478
2020-03-06 21:06:25+00:00,True,4,105.479,105.48,105.478,105.48
2020-03-06 21:06:30+00:00,True,4,105.48200000000001,105.486,105.48200000000001,105.486
2020-03-06 21:06:35+00:00,True,5,105.485,105.485,105.479,105.479
2020-03-06 21:06:40+00:00,True,2,105.48,105.48,105.479,105.479
2020-03-06 21:06:45+00:00,True,4,105.477,105.477,105.47200000000001,105.47200000000001
2020-03-06 21:06:55+00:00,True,1,105.47,105.47,105.47,105.47
