time,complete,volume,o,h,l,c
2020-02-17 14:55:00+00:00,True,179,109.916,109.932,109.915,109.916
2020-02-17 15:00:00+00:00,True,156,109.915,109.922,109.898,109.921
2020-02-17 15:05:00+00:00,True,81,109.920,109.923,109.912,109.917
2020-02-17 15:10:00+00:00,True,62,109.916,109.918,109.903,109.907
2020-02-17 15:15:00+00:00,True,48,109.908,109.911,109.906,109.908
2020-02-17 15:20:00+00:00,True,29,109.906,109.908,109.906,109.906
2020-02-17 15:25:00+00:00,True,22,109.904,109.908,109.902,109.906
2020-02-17 15:30:00+00:00,True,53,109.905,109.905,109.890,109.890
2020-02-17 15:35:00+00:00,True,57,109.892,109.894,109.888,109.893
2020-02-17 15:40:00+00:00,True,93,109.894,109.907,109.893,109.906
2020-02-17 15:45:00+00:00,True,45,109.908,109.912,109.903,109.905
2020-02-17 15:50:00+00:00,True,92,109.906,109.911,109.900,109.900
2020-02-17 15:55:00+00:00,True,255,109.902,109.961,109.902,109.944
2020-02-17 16:00:00+00:00,True,127,109.942,109.948,109.920,109.920
2020-02-17 16:05:00+00:00,True,74,109.922,109.940,109.920,109.928
2020-02-17 16:10:00+00:00,True,42,109.926,109.927,109.920,109.924
2020-02-17 16:15:00+00:00,True,35,109.926,109.936,109.926,109.930
2020-02-17 16:20:00+00:00,True,46,109.932,109.932,109.920,109.921
2020-02-17 16:25:00+00:00,True,56,109.920,109.927,109.913,109.920
2020-02-17 16:30:00+00:00,True,38,109.918,109.926,109.918,109.920
2020-02-17 16:35:00+00:00,True,36,109.918,109.924,109.915,109.919
2020-02-17 16:40:00+00:00,True,50,109.918,109.918,109.911,109.914
2020-02-17 16:45:00+00:00,True,15,109.912,109.915,109.910,109.914
2020-02-17 16:50:00+00:00,True,64,109.915,109.916,109.904,109.908
2020-02-17 16:55:00+00:00,True,46,109.906,109.919,109.905,109.918
2020-02-17 17:00:00+00:00,True,77,109.919,109.920,109.909,109.914
2020-02-17 17:05:00+00:00,True,51,109.912,109.924,109.912,109.924
2020-02-17 17:10:00+00:00,True,194,109.922,109.922,109.912,109.913
2020-02-17 17:15:00+00:00,True,28,109.915,109.916,109.910,109.910
2020-02-17 17:20:00+00:00,True,44,109.911,109.913,109.909,109.911
2020-02-17 17:25:00+00:00,True,36,109.912,109.914,109.905,109.905
2020-02-17 17:30:00+00:00,True,27,109.906,109.908,109.905,109.906
2020-02-17 17:35:00+00:00,True,38,109.904,109.908,109.900,109.902
2020-02-17 17:40:00+00:00,True,73,109.904,109.916,109.904,109.910
2020-02-17 17:45:00+00:00,True,102,109.912,109.924,109.912,109.924
2020-02-17 17:50:00+00:00,True,100,109.923,109.928,109.917,109.924
2020-02-17 17:55:00+00:00,True,48,109.923,109.926,109.917,109.924
2020-02-17 18:00:00+00:00,True,139,109.925,109.950,109.924,109.934
2020-02-17 18:05:00+00:00,True,30,109.932,109.932,109.922,109.924
2020-02-17 18:10:00+00:00,True,1,109.925,109.925,109.925,109.925
2020-02-17 18:15:00+00:00,True,24,109.926,109.930,109.924,109.925
2020-02-17 18:20:00+00:00,True,32,109.924,109.930,109.924,109.929
2020-02-17 18:25:00+00:00,True,131,109.930,109.934,109.929,109.934
2020-02-17 18:30:00+00:00,True,72,109.933,109.941,109.933,109.934
2020-02-17 18:35:00+00:00,True,139,109.935,109.939,109.930,109.932
2020-02-17 18:40:00+00:00,True,153,109.932,109.938,109.932,109.934
2020-02-17 18:45:00+00:00,True,83,109.932,109.934,109.932,109.934
2020-02-17 18:50:00+00:00,True,101,109.936,109.939,109.935,109.937
2020-02-17 18:55:00+00:00,True,38,109.938,109.940,109.937,109.940
2020-02-17 19:00:00+00:00,True,129,109.938,109.941,109.932,109.934
2020-02-17 19:05:00+00:00,True,41,109.932,109.935,109.932,109.934
2020-02-17 19:10:00+00:00,True,24,109.933,109.934,109.933,109.934
2020-02-17 19:15:00+00:00,True,10,109.933,109.934,109.933,109.934
2020-02-17 19:20:00+00:00,True,22,109.935,109.935,109.933,109.934
2020-02-17 19:25:00+00:00,True,7,109.933,109.934,109.933,109.933
2020-02-17 19:30:00+00:00,True,4,109.932,109.932,109.929,109.930
2020-02-17 19:35:00+00:00,True,12,109.932,109.938,109.932,109.938
2020-02-17 19:40:00+00:00,True,18,109.936,109.940,109.936,109.938
2020-02-17 19:45:00+00:00,True,5,109.936,109.937,109.936,109.936
2020-02-17 19:50:00+00:00,True,2,109.938,109.939,109.938,109.939
2020-02-17 19:55:00+00:00,True,20,109.940,109.940,109.939,109.939
2020-02-17 20:00:00+00:00,True,16,109.940,109.940,109.937,109.938
2020-02-17 20:05:00+00:00,True,10,109.940,109.940,109.937,109.938
2020-02-17 20:20:00+00:00,True,2,109.940,109.940,109.938,109.938
2020-02-17 20:25:00+00:00,True,7,109.936,109.939,109.936,109.938
2020-02-17 20:30:00+00:00,True,17,109.936,109.939,109.926,109.930
2020-02-17 20:35:00+00:00,True,24,109.931,109.936,109.930,109.934
2020-02-17 20:40:00+00:00,True,12,109.935,109.936,109.934,109.934
2020-02-17 20:45:00+00:00,True,53,109.932,109.934,109.926,109.928
2020-02-17 20:50:00+00:00,True,10,109.929,109.934,109.928,109.931
2020-02-17 20:55:00+00:00,True,17,109.930,109.932,109.926,109.926
2020-02-17 21:00:00+00:00,True,3,109.928,109.930,109.928,109.928
2020-02-17 21:05:00+00:00,True,46,109.926,109.926,109.900,109.901
2020-02-17 21:10:00+00:00,True,190,109.903,109.906,109.868,109.876
2020-02-17 21:15:00+00:00,True,45,109.878,109.884,109.872,109.872
2020-02-17 21:20:00+00:00,True,36,109.870,109.873,109.866,109.866
2020-02-17 21:25:00+00:00,True,36,109.868,109.870,109.859,109.868
2020-02-17 21:30:00+00:00,True,125,109.869,109.918,109.869,109.896
2020-02-17 21:35:00+00:00,True,19,109.894,109.894,109.876,109.884
2020-02-17 21:40:00+00:00,True,16,109.882,109.883,109.877,109.882
2020-02-17 21:45:00+00:00,True,22,109.880,109.882,109.875,109.877
2020-02-17 21:50:00+00:00,True,13,109.875,109.882,109.874,109.882
2020-02-17 21:55:00+00:00,True,27,109.886,109.886,109.871,109.880
2020-02-17 22:00:00+00:00,True,2,109.872,109.882,109.872,109.882
2020-02-17 22:05:00+00:00,True,24,109.884,109.884,109.840,109.840
2020-02-17 22:10:00+00:00,True,64,109.844,109.844,109.813,109.813
2020-02-17 22:15:00+00:00,True,224,109.815,109.844,109.815,109.830
2020-02-17 22:20:00+00:00,True,131,109.833,109.833,109.812,109.824
2020-02-17 22:25:00+00:00,True,83,109.822,109.844,109.811,109.822
2020-02-17 22:30:00+00:00,True,20,109.824,109.830,109.820,109.820
2020-02-17 22:35:00+00:00,True,40,109.822,109.842,109.820,109.838
2020-02-17 22:40:00+00:00,True,72,109.836,109.841,109.828,109.841
2020-02-17 22:45:00+00:00,True,131,109.839,109.839,109.822,109.834
2020-02-17 22:50:00+00:00,True,190,109.836,109.860,109.834,109.860
2020-02-17 22:55:00+00:00,True,179,109.858,109.864,109.842,109.860
2020-02-17 23:00:00+00:00,True,343,109.858,109.870,109.812,109.838
2020-02-17 23:05:00+00:00,True,223,109.839,109.856,109.820,109.820
2020-02-17 23:10:00+00:00,True,228,109.818,109.832,109.812,109.822
2020-02-17 23:15:00+00:00,True,176,109.820,109.828,109.814,109.818
2020-02-17 23:20:00+00:00,True,190,109.820,109.832,109.800,109.809
2020-02-17 23:25:00+00:00,True,112,109.808,109.834,109.808,109.827
2020-02-17 23:30:00+00:00,True,206,109.826,109.846,109.824,109.845
2020-02-17 23:35:00+00:00,True,151,109.846,109.850,109.826,109.826
2020-02-17 23:40:00+00:00,True,97,109.828,109.846,109.828,109.844
2020-02-17 23:45:00+00:00,True,171,109.843,109.856,109.828,109.833
2020-02-17 23:50:00+00:00,True,102,109.834,109.842,109.830,109.833
2020-02-17 23:55:00+00:00,True,211,109.832,109.841,109.826,109.838
2020-02-18 00:00:00+00:00,True,340,109.840,109.842,109.816,109.821
2020-02-18 00:05:00+00:00,True,266,109.822,109.827,109.809,109.826
2020-02-18 00:10:00+00:00,True,315,109.824,109.835,109.817,109.826
2020-02-18 00:15:00+00:00,True,153,109.828,109.838,109.820,109.833
2020-02-18 00:20:00+00:00,True,240,109.832,109.834,109.808,109.817
2020-02-18 00:25:00+00:00,True,165,109.816,109.831,109.813,109.828
2020-02-18 00:30:00+00:00,True,329,109.826,109.828,109.798,109.818
2020-02-18 00:35:00+00:00,True,164,109.818,109.820,109.809,109.814
2020-02-18 00:40:00+00:00,True,138,109.812,109.815,109.797,109.804
2020-02-18 00:45:00+00:00,True,256,109.802,109.814,109.794,109.811
2020-02-18 00:50:00+00:00,True,251,109.810,109.832,109.810,109.821
2020-02-18 00:55:00+00:00,True,640,109.820,109.824,109.709,109.754
2020-02-18 01:00:00+00:00,True,320,109.755,109.788,109.749,109.772
2020-02-18 01:05:00+00:00,True,430,109.770,109.774,109.738,109.746
2020-02-18 01:10:00+00:00,True,379,109.744,109.756,109.718,109.724
2020-02-18 01:15:00+00:00,True,332,109.726,109.752,109.716,109.745
2020-02-18 01:20:00+00:00,True,216,109.744,109.748,109.725,109.736
2020-02-18 01:25:00+00:00,True,275,109.735,109.778,109.731,109.769
2020-02-18 01:30:00+00:00,True,357,109.768,109.800,109.764,109.773
2020-02-18 01:35:00+00:00,True,321,109.772,109.784,109.752,109.754
2020-02-18 01:40:00+00:00,True,272,109.753,109.768,109.748,109.759
2020-02-18 01:45:00+00:00,True,386,109.760,109.760,109.725,109.742
2020-02-18 01:50:00+00:00,True,214,109.741,109.766,109.737,109.765
2020-02-18 01:55:00+00:00,True,180,109.764,109.778,109.754,109.774
2020-02-18 02:00:00+00:00,True,367,109.772,109.793,109.752,109.792
2020-02-18 02:05:00+00:00,True,359,109.793,109.797,109.748,109.770
2020-02-18 02:10:00+00:00,True,248,109.768,109.788,109.750,109.771
2020-02-18 02:15:00+00:00,True,180,109.770,109.774,109.756,109.769
2020-02-18 02:20:00+00:00,True,193,109.768,109.772,109.759,109.759
2020-02-18 02:25:00+00:00,True,161,109.760,109.762,109.748,109.751
2020-02-18 02:30:00+00:00,True,291,109.750,109.754,109.728,109.732
2020-02-18 02:35:00+00:00,True,351,109.732,109.733,109.692,109.694
2020-02-18 02:40:00+00:00,True,350,109.696,109.702,109.673,109.695
2020-02-18 02:45:00+00:00,True,261,109.694,109.696,109.670,109.692
2020-02-18 02:50:00+00:00,True,175,109.694,109.698,109.673,109.674
2020-02-18 02:55:00+00:00,True,317,109.676,109.684,109.664,109.678
2020-02-18 03:00:00+00:00,True,301,109.676,109.700,109.658,109.694
2020-02-18 03:05:00+00:00,True,191,109.693,109.701,109.680,109.701
2020-02-18 03:10:00+00:00,True,175,109.702,109.703,109.683,109.694
2020-02-18 03:15:00+00:00,True,96,109.696,109.696,109.684,109.685
2020-02-18 03:20:00+00:00,True,103,109.684,109.684,109.672,109.675
2020-02-18 03:25:00+00:00,True,90,109.676,109.695,109.675,109.693
2020-02-18 03:30:00+00:00,True,118,109.692,109.697,109.683,109.692
2020-02-18 03:35:00+00:00,True,135,109.693,109.699,109.686,109.688
2020-02-18 03:40:00+00:00,True,111,109.690,109.702,109.690,109.694
2020-02-18 03:45:00+00:00,True,79,109.694,109.712,109.694,109.712
2020-02-18 03:50:00+00:00,True,112,109.712,109.714,109.706,109.712
2020-02-18 03:55:00+00:00,True,52,109.711,109.712,109.700,109.708
2020-02-18 04:00:00+00:00,True,79,109.706,109.715,109.702,109.713
2020-02-18 04:05:00+00:00,True,53,109.711,109.712,109.702,109.710
2020-02-18 04:10:00+00:00,True,110,109.711,109.712,109.702,109.708
2020-02-18 04:15:00+00:00,True,85,109.707,109.718,109.706,109.718
2020-02-18 04:20:00+00:00,True,91,109.718,109.734,109.716,109.734
2020-02-18 04:25:00+00:00,True,103,109.732,109.734,109.728,109.731
2020-02-18 04:30:00+00:00,True,70,109.729,109.742,109.722,109.741
2020-02-18 04:35:00+00:00,True,94,109.740,109.754,109.740,109.754
2020-02-18 04:40:00+00:00,True,99,109.753,109.759,109.746,109.751
2020-02-18 04:45:00+00:00,True,117,109.753,109.757,109.746,109.748
2020-02-18 04:50:00+00:00,True,86,109.748,109.754,109.744,109.754
2020-02-18 04:55:00+00:00,True,129,109.752,109.757,109.744,109.744
2020-02-18 05:00:00+00:00,True,164,109.743,109.745,109.726,109.734
2020-02-18 05:05:00+00:00,True,84,109.735,109.736,109.729,109.730
2020-02-18 05:10:00+00:00,True,72,109.728,109.739,109.728,109.739
2020-02-18 05:15:00+00:00,True,69,109.740,109.744,109.737,109.738
2020-02-18 05:20:00+00:00,True,127,109.736,109.741,109.722,109.726
2020-02-18 05:25:00+00:00,True,67,109.727,109.734,109.723,109.734
2020-02-18 05:30:00+00:00,True,168,109.734,109.748,109.729,109.744
2020-02-18 05:35:00+00:00,True,92,109.744,109.756,109.741,109.755
2020-02-18 05:40:00+00:00,True,112,109.756,109.762,109.750,109.750
2020-02-18 05:45:00+00:00,True,70,109.752,109.753,109.742,109.747
2020-02-18 05:50:00+00:00,True,107,109.746,109.762,109.746,109.760
2020-02-18 05:55:00+00:00,True,155,109.760,109.764,109.753,109.754
2020-02-18 06:00:00+00:00,True,244,109.756,109.766,109.740,109.758
2020-02-18 06:05:00+00:00,True,114,109.758,109.777,109.758,109.771
2020-02-18 06:10:00+00:00,True,143,109.772,109.784,109.770,109.778
2020-02-18 06:15:00+00:00,True,187,109.776,109.787,109.764,109.787
2020-02-18 06:20:00+00:00,True,116,109.788,109.789,109.778,109.787
2020-02-18 06:25:00+00:00,True,157,109.788,109.795,109.774,109.794
2020-02-18 06:30:00+00:00,True,144,109.795,109.798,109.784,109.786
2020-02-18 06:35:00+00:00,True,95,109.788,109.792,109.782,109.785
2020-02-18 06:40:00+00:00,True,133,109.786,109.786,109.772,109.780
2020-02-18 06:45:00+00:00,True,112,109.779,109.784,109.774,109.780
2020-02-18 06:50:00+00:00,True,109,109.780,109.782,109.770,109.772
2020-02-18 06:55:00+00:00,True,115,109.772,109.772,109.764,109.770
2020-02-18 07:00:00+00:00,True,241,109.771,109.780,109.762,109.765
2020-02-18 07:05:00+00:00,True,168,109.766,109.766,109.752,109.756
2020-02-18 07:10:00+00:00,True,158,109.757,109.768,109.753,109.757
2020-02-18 07:15:00+00:00,True,266,109.756,109.760,109.732,109.758
2020-02-18 07:20:00+00:00,True,136,109.759,109.762,109.746,109.758
2020-02-18 07:25:00+00:00,True,168,109.760,109.768,109.752,109.756
2020-02-18 07:30:00+00:00,True,291,109.756,109.760,109.720,109.720
2020-02-18 07:35:00+00:00,True,186,109.720,109.727,109.708,109.712
2020-02-18 07:40:00+00:00,True,257,109.712,109.712,109.689,109.692
2020-02-18 07:45:00+00:00,True,178,109.690,109.709,109.687,109.704
2020-02-18 07:50:00+00:00,True,243,109.705,109.706,109.678,109.680
2020-02-18 07:55:00+00:00,True,134,109.682,109.702,109.676,109.700
2020-02-18 08:00:00+00:00,True,299,109.702,109.738,109.701,109.738
2020-02-18 08:05:00+00:00,True,333,109.740,109.748,109.726,109.736
2020-02-18 08:10:00+00:00,True,428,109.737,109.768,109.730,109.762
2020-02-18 08:15:00+00:00,True,283,109.762,109.770,109.738,109.738
2020-02-18 08:20:00+00:00,True,399,109.739,109.742,109.697,109.712
2020-02-18 08:25:00+00:00,True,316,109.711,109.724,109.692,109.695
2020-02-18 08:30:00+00:00,True,415,109.694,109.732,109.692,109.705
2020-02-18 08:35:00+00:00,True,280,109.706,109.730,109.705,109.730
2020-02-18 08:40:00+00:00,True,235,109.730,109.738,109.719,109.724
2020-02-18 08:45:00+00:00,True,229,109.724,109.742,109.718,109.727
2020-02-18 08:50:00+00:00,True,254,109.729,109.758,109.723,109.757
2020-02-18 08:55:00+00:00,True,213,109.756,109.762,109.738,109.749
2020-02-18 09:00:00+00:00,True,304,109.750,109.751,109.703,109.706
2020-02-18 09:05:00+00:00,True,185,109.707,109.711,109.700,109.705
2020-02-18 09:10:00+00:00,True,288,109.704,109.704,109.683,109.683
2020-02-18 09:15:00+00:00,True,342,109.684,109.698,109.663,109.697
2020-02-18 09:20:00+00:00,True,205,109.696,109.702,109.692,109.698
2020-02-18 09:25:00+00:00,True,115,109.700,109.718,109.700,109.717
2020-02-18 09:30:00+00:00,True,175,109.716,109.732,109.708,109.726
2020-02-18 09:35:00+00:00,True,177,109.725,109.731,109.704,109.718
2020-02-18 09:40:00+00:00,True,166,109.720,109.746,109.715,109.732
2020-02-18 09:45:00+00:00,True,167,109.734,109.742,109.728,109.728
2020-02-18 09:50:00+00:00,True,133,109.730,109.738,109.726,109.734
2020-02-18 09:55:00+00:00,True,154,109.732,109.732,109.718,109.724
2020-02-18 10:00:00+00:00,True,256,109.722,109.722,109.694,109.709
2020-02-18 10:05:00+00:00,True,184,109.710,109.719,109.704,109.716
2020-02-18 10:10:00+00:00,True,217,109.717,109.732,109.714,109.714
2020-02-18 10:15:00+00:00,True,211,109.716,109.732,109.713,109.721
2020-02-18 10:20:00+00:00,True,176,109.722,109.727,109.693,109.696
2020-02-18 10:25:00+00:00,True,218,109.698,109.700,109.686,109.691
2020-02-18 10:30:00+00:00,True,726,109.692,109.744,109.688,109.714
2020-02-18 10:35:00+00:00,True,407,109.716,109.738,109.713,109.730
2020-02-18 10:40:00+00:00,True,280,109.728,109.732,109.714,109.720
2020-02-18 10:45:00+00:00,True,103,109.722,109.726,109.706,109.708
2020-02-18 10:50:00+00:00,True,193,109.706,109.727,109.706,109.722
2020-02-18 10:55:00+00:00,True,189,109.724,109.736,109.720,109.725
2020-02-18 11:00:00+00:00,True,232,109.726,109.732,109.710,109.721
2020-02-18 11:05:00+00:00,True,134,109.723,109.726,109.704,109.704
2020-02-18 11:10:00+00:00,True,162,109.705,109.711,109.704,109.711
2020-02-18 11:15:00+00:00,True,165,109.710,109.718,109.707,109.717
2020-02-18 11:20:00+00:00,True,85,109.718,109.718,109.704,109.715
2020-02-18 11:25:00+00:00,True,99,109.714,109.730,109.714,109.725
2020-02-18 11:30:00+00:00,True,189,109.726,109.730,109.716,109.720
2020-02-18 11:35:00+00:00,True,138,109.720,109.720,109.707,109.714
2020-02-18 11:40:00+00:00,True,108,109.713,109.721,109.707,109.716
2020-02-18 11:45:00+00:00,True,137,109.714,109.727,109.711,109.723
2020-02-18 11:50:00+00:00,True,180,109.722,109.726,109.700,109.718
2020-02-18 11:55:00+00:00,True,108,109.720,109.722,109.708,109.722
2020-02-18 12:00:00+00:00,True,170,109.724,109.732,109.713,109.730
2020-02-18 12:05:00+00:00,True,90,109.729,109.732,109.724,109.728
2020-02-18 12:10:00+00:00,True,115,109.728,109.732,109.722,109.724
2020-02-18 12:15:00+00:00,True,100,109.725,109.730,109.714,109.724
2020-02-18 12:20:00+00:00,True,142,109.726,109.736,109.724,109.734
2020-02-18 12:25:00+00:00,True,196,109.735,109.762,109.735,109.744
2020-02-18 12:30:00+00:00,True,157,109.743,109.757,109.730,109.747
2020-02-18 12:35:00+00:00,True,162,109.748,109.754,109.743,109.745
2020-02-18 12:40:00+00:00,True,141,109.744,109.756,109.743,109.745
2020-02-18 12:45:00+00:00,True,162,109.744,109.760,109.743,109.760
2020-02-18 12:50:00+00:00,True,162,109.758,109.774,109.756,109.772
2020-02-18 12:55:00+00:00,True,127,109.773,109.778,109.765,109.772
2020-02-18 13:00:00+00:00,True,127,109.770,109.772,109.748,109.751
2020-02-18 13:05:00+00:00,True,127,109.750,109.757,109.734,109.735
2020-02-18 13:10:00+00:00,True,155,109.736,109.756,109.735,109.751
2020-02-18 13:15:00+00:00,True,129,109.750,109.766,109.745,109.762
2020-02-18 13:20:00+00:00,True,252,109.763,109.777,109.758,109.768
2020-02-18 13:25:00+00:00,True,275,109.767,109.770,109.744,109.752
2020-02-18 13:30:00+00:00,True,486,109.754,109.782,109.743,109.775
2020-02-18 13:35:00+00:00,True,420,109.774,109.802,109.774,109.792
2020-02-18 13:40:00+00:00,True,261,109.791,109.798,109.770,109.774
2020-02-18 13:45:00+00:00,True,300,109.773,109.793,109.764,109.785
2020-02-18 13:50:00+00:00,True,148,109.784,109.788,109.772,109.776
2020-02-18 13:55:00+00:00,True,131,109.774,109.784,109.765,109.780
2020-02-18 14:00:00+00:00,True,292,109.780,109.792,109.768,109.785
2020-02-18 14:05:00+00:00,True,241,109.786,109.815,109.784,109.814
2020-02-18 14:10:00+00:00,True,264,109.814,109.822,109.803,109.818
2020-02-18 14:15:00+00:00,True,284,109.820,109.852,109.818,109.846
2020-02-18 14:20:00+00:00,True,349,109.845,109.886,109.842,109.868
2020-02-18 14:25:00+00:00,True,275,109.867,109.873,109.852,109.856
2020-02-18 14:30:00+00:00,True,669,109.858,109.898,109.847,109.890
2020-02-18 14:35:00+00:00,True,689,109.892,109.894,109.852,109.872
2020-02-18 14:40:00+00:00,True,738,109.874,109.947,109.874,109.936
2020-02-18 14:45:00+00:00,True,413,109.937,109.948,109.932,109.938
2020-02-18 14:50:00+00:00,True,415,109.936,109.948,109.924,109.926
2020-02-18 14:55:00+00:00,True,369,109.928,109.932,109.908,109.920
2020-02-18 15:00:00+00:00,True,326,109.922,109.934,109.884,109.887
2020-02-18 15:05:00+00:00,True,346,109.886,109.908,109.872,109.906
2020-02-18 15:10:00+00:00,True,137,109.907,109.914,109.892,109.898
2020-02-18 15:15:00+00:00,True,262,109.897,109.905,109.867,109.875
2020-02-18 15:20:00+00:00,True,164,109.876,109.880,109.862,109.862
2020-02-18 15:25:00+00:00,True,541,109.860,109.866,109.803,109.811
2020-02-18 15:30:00+00:00,True,559,109.812,109.856,109.812,109.848
2020-02-18 15:35:00+00:00,True,362,109.848,109.848,109.811,109.843
2020-02-18 15:40:00+00:00,True,289,109.842,109.844,109.818,109.834
2020-02-18 15:45:00+00:00,True,312,109.836,109.869,109.836,109.858
2020-02-18 15:50:00+00:00,True,288,109.857,109.857,109.824,109.824
2020-02-18 15:55:00+00:00,True,540,109.822,109.840,109.797,109.808
2020-02-18 16:00:00+00:00,True,462,109.809,109.832,109.800,109.820
2020-02-18 16:05:00+00:00,True,269,109.818,109.820,109.793,109.809
2020-02-18 16:10:00+00:00,True,281,109.808,109.816,109.788,109.814
2020-02-18 16:15:00+00:00,True,347,109.812,109.812,109.779,109.784
2020-02-18 16:20:00+00:00,True,306,109.782,109.811,109.776,109.794
2020-02-18 16:25:00+00:00,True,296,109.794,109.802,109.776,109.789
2020-02-18 16:30:00+00:00,True,313,109.790,109.822,109.789,109.822
